hidden_nodes,architecture,n_hidden_layers,rmse_train,percent_rmse_train,rmse_val,percent_rmse_val,epochs_run,parameters
8,1-8-1,1,0.059040,2.313579,0.062487,2.646123,250,25
16,1-16-1,1,0.063523,2.489253,0.066262,2.805991,300,49
32,1-32-1,1,0.066687,2.613242,0.068414,2.897131,300,97
64,1-64-1,1,0.068497,2.684180,0.070330,2.978253,300,193
